Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5
blocking probabilities per pair;3;all;3;2; ;0.9893048128342246;0.9845679012345679;0.9719626168224299;1.0;0.9721362229102167
blocking probabilities per pair;3;all;2;4; ;1.0;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;6;4; ;0.9803370786516854;0.9886039886039886;1.0;1.0;0.9851632047477745
blocking probabilities per pair;3;all;2;3; ;1.0;0.9732142857142857;0.9881656804733728;0.9879518072289156;1.0
blocking probabilities per pair;3;all;5;4; ;1.0;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;4;2; ;1.0;1.0;1.0;0.9938461538461538;1.0
blocking probabilities per pair;3;all;5;1; ;1.0;0.9847560975609756;1.0;0.988950276243094;1.0
blocking probabilities per pair;3;all;1;3; ;0.9939577039274925;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;1;6; ;1.0;1.0;1.0;0.9940119760479041;1.0
blocking probabilities per pair;3;all;4;3; ;0.9707602339181286;1.0;0.991304347826087;0.9941520467836257;0.9667673716012085
blocking probabilities per pair;3;all;5;2; ;1.0;0.9841269841269841;1.0;1.0;1.0
blocking probabilities per pair;3;all;4;1; ;0.9972375690607734;1.0;0.9907120743034056;0.9761904761904762;1.0
blocking probabilities per pair;3;all;3;1; ;0.9746835443037974;0.9766081871345029;1.0;1.0;1.0
blocking probabilities per pair;3;all;6;2; ;1.0;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;2;1; ;1.0;1.0;0.9710144927536232;1.0;0.9822485207100592
blocking probabilities per pair;3;all;3;6; ;1.0;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;4;5; ;1.0;1.0;0.9885057471264368;1.0;0.9936305732484076
blocking probabilities per pair;3;all;5;6; ;0.981081081081081;1.0;0.9881656804733728;0.9817073170731707;0.9853801169590644
blocking probabilities per pair;3;all;1;4; ;1.0;1.0;0.9780564263322884;1.0;0.9881656804733728
blocking probabilities per pair;3;all;3;4; ;1.0;1.0;1.0;0.9739884393063584;1.0
blocking probabilities per pair;3;all;1;5; ;1.0;0.9844236760124611;1.0;1.0;0.9777777777777777
blocking probabilities per pair;3;all;2;6; ;1.0;1.0;1.0;1.0;1.0
blocking probabilities per pair;3;all;6;3; ;1.0;1.0;0.9871794871794872;0.9887323943661972;0.9971181556195965
blocking probabilities per pair;3;all;1;2; ;0.9671641791044776;1.0;1.0;0.9769452449567724;1.0
blocking probabilities per pair;3;all;6;5; ;1.0;1.0;0.9916434540389972;0.9912536443148688;0.9942528735632183


blocking probabilities per bandwidth;1;10.0Gbps;all;all; ;0.9854457246816253;0.9855741488747836;0.9834319526627219;0.9841897233201581;0.9850057670126874
blocking probabilities per bandwidth;1;20.0Gbps;all;all; ;0.9822590183323477;0.9865113427345187;0.9884593190998269;0.9832234871180348;0.9864864864864865
blocking probabilities per bandwidth;1;40.0Gbps;all;all; ;0.9859550561797753;0.9843930635838151;0.9827008928571429;0.9878542510121457;0.9858490566037735
blocking probabilities per bandwidth;1;80.0Gbps;all;all; ;0.9863523573200993;0.9837303893085415;0.9842995169082126;0.984875983061101;0.9870664315108759
blocking probabilities per bandwidth;1;160.0Gbps;all;all; ;0.9820466786355476;0.9858112276372609;0.9814482345900658;0.984468339307049;0.9842931937172775
blocking probabilities per bandwidth;1;320.0Gbps;all;all; ;0.9802927927927928;0.9902467010900746;0.981062919975565;0.978015448603684;0.9864785420340976
blocking probabilities per bandwidth;2;10.0Gbps;all;all; ;0.9904019196160768;0.9908647990255786;0.9935064935064936;0.9935064935064936;0.9900176159718145
blocking probabilities per bandwidth;2;20.0Gbps;all;all; ;0.9953188999414863;0.9907749077490775;0.9917208752217622;0.993533215755438;0.9863582443653618
blocking probabilities per bandwidth;2;40.0Gbps;all;all; ;0.9916267942583732;0.994155464640561;0.9904818560380726;0.9904019196160768;0.9930354033662218
blocking probabilities per bandwidth;2;80.0Gbps;all;all; ;0.9910714285714286;0.9964221824686941;0.9912587412587412;0.9937958262831359;0.9898507462686568
blocking probabilities per bandwidth;2;160.0Gbps;all;all; ;0.994733762434172;0.9916573971078977;0.9935672514619883;0.9923574368018813;0.9905882352941177
blocking probabilities per bandwidth;2;320.0Gbps;all;all; ;0.9919632606199771;0.9953623188405797;0.991701244813278;0.9951308581862447;0.99822695035461
blocking probabilities per bandwidth;3;10.0Gbps;all;all; ;0.9935103244837759;0.997070884592853;0.9958083832335329;0.99252443933295;0.9946204423191871
blocking probabilities per bandwidth;3;20.0Gbps;all;all; ;0.9958702064896755;0.9951100244498777;0.9952830188679245;0.9932432432432432;0.9948096885813149
